Id,Prediction
1,0
2,8
3,2
4,6
5,9
6,2
7,7
8,3
9,7
10,7
11,4
12,7
13,9
14,3
15,8
16,1
17,7
18,0
19,3
20,5
21,3
22,4
23,7
24,9
25,2
26,7
27,7
28,0
29,2
30,6
31,3
32,6
33,6
34,3
35,1
36,5
37,9
38,8
39,8
40,8
41,0
42,1
43,5
44,4
45,5
46,3
47,8
48,1
49,7
50,1
51,8
52,4
53,1
54,9
55,6
56,0
57,3
58,8
59,9
60,8
61,0
62,4
63,7
64,0
65,0
66,2
67,8
68,7
69,6
70,9
71,6
72,0
73,1
74,8
75,8
76,4
77,3
78,8
79,0
80,0
81,1
82,2
83,6
84,2
85,3
86,4
87,8
88,5
89,4
90,3
91,2
92,3
93,7
94,0
95,5
96,9
97,6
98,0
99,2
100,6
101,3
102,9
103,9
104,3
105,5
106,4
107,0
108,1
109,3
110,4
111,9
112,6
113,8
114,4
115,7
116,2
117,1
118,5
119,3
120,9
121,0
122,3
123,4
124,0
125,1
126,6
127,2
128,8
129,4
130,5
131,6
132,0
133,8
134,1
135,8
136,2
137,5
138,0
139,2
140,8
141,6
142,9
143,3
144,7
145,8
146,6
147,9
148,6
149,9
150,1
151,3
152,9
153,3
154,5
155,7
156,6
157,7
158,8
159,5
160,5
161,8
162,5
163,8
164,3
165,5
166,0
167,4
168,7
169,2
170,6
171,9
172,0
173,2
174,9
175,2
176,4
177,8
178,1
179,9
180,1
181,2
182,7
183,4
184,0
185,9
186,8
187,8
188,5
189,3
190,6
191,8
192,8
193,5
194,9
195,7
196,0
197,0
198,5
199,2
200,3
201,3
202,9
203,0
204,6
205,9
206,4
207,7
208,5
209,4
210,3
211,8
212,7
213,7
214,0
215,5
216,5
217,5
218,8
219,4
220,8
221,4
222,0
223,4
224,6
225,1
226,2
227,8
228,0
229,1
230,5
231,3
232,9
233,5
234,1
235,6
236,0
237,0
238,2
239,4
240,7
241,0
242,4
243,2
244,1
245,9
246,4
247,6
248,9
249,0
250,2
251,5
252,8
253,3
254,9
255,5
256,1
257,1
258,4
259,9
260,9
261,1
262,8
263,5
264,8
265,1
266,3
267,0
268,9
269,3
270,7
271,9
272,8
273,0
274,1
275,1
276,2
277,1
278,9
279,3
280,4
281,2
282,4
283,4
284,8
285,4
286,2
287,2
288,8
289,7
290,7
291,1
292,2
293,0
294,6
295,9
296,9
297,1
298,1
299,8
300,5
301,1
302,7
303,5
304,7
305,4
306,3
307,3
308,9
309,8
310,9
311,3
312,4
313,1
314,7
315,9
316,2
317,0
318,2
319,4
320,4
321,8
322,3
323,1
324,2
325,6
326,3
327,7
328,2
329,0
330,2
331,9
332,6
333,9
334,2
335,4
336,9
337,6
338,8
339,5
340,6
341,0
342,9
343,5
344,1
345,2
346,4
347,0
348,8
349,9
350,9
351,5
352,3
353,5
354,3
355,9
356,3
357,3
358,3
359,5
360,0
361,5
362,4
363,9
364,8
365,4
366,1
367,0
368,7
369,8
370,5
371,0
372,2
373,0
374,4
375,8
376,1
377,4
378,2
379,8
380,0
381,6
382,8
383,9
384,3
385,6
386,7
387,6
388,5
389,0
390,2
391,6
392,1
393,1
394,7
395,2
396,6
397,0
398,3
399,0
400,7
401,3
402,6
403,2
404,7
405,9
406,2
407,8
408,3
409,2
410,0
411,1
412,5
413,2
414,1
415,2
416,8
417,9
418,1
419,6
420,9
421,8
422,8
423,2
424,4
425,8
426,9
427,9
428,2
429,0
430,5
431,3
432,9
433,2
434,6
435,2
436,3
437,7
438,0
439,1
440,9
441,9
442,3
443,7
444,5
445,3
446,7
447,1
448,3
449,2
450,3
451,9
452,5
453,5
454,8
455,5
456,7
457,4
458,9
459,3
460,1
461,2
462,6
463,2
464,8
465,0
466,8
467,8
468,9
469,6
470,6
471,5
472,0
473,8
474,2
475,0
476,7
477,1
478,2
479,5
480,0
481,1
482,9
483,4
484,0
485,0
486,4
487,4
488,0
489,3
490,1
491,2
492,7
493,7
494,1
495,0
496,0
497,9
498,5
499,1
500,9
501,9
502,1
503,3
504,8
505,5
506,7
507,5
508,4
509,7
510,9
511,9
512,4
513,3
514,9
515,9
516,9
517,3
518,4
519,1
520,7
521,4
522,7
523,4
524,9
525,3
526,6
527,4
528,1
529,6
530,2
531,5
532,2
533,4
534,4
535,2
536,3
537,1
538,9
539,4
540,3
541,9
542,7
543,2
544,1
545,5
546,9
547,5
548,8
549,7
550,1
551,7
552,2
553,1
554,9
555,3
556,1
557,9
558,9
559,6
560,3
561,4
562,0
563,3
564,5
565,5
566,2
567,2
568,8
569,8
570,0
571,9
572,3
573,3
574,6
575,6
576,7
577,2
578,9
579,4
580,0
581,9
582,3
583,9
584,9
585,2
586,9
587,3
588,7
589,1
590,2
591,8
592,9
593,8
594,7
595,6
596,4
597,5
598,6
599,7
600,7
601,1
602,0
603,8
604,3
605,2
606,3
607,2
608,7
609,3
610,8
611,9
612,8
613,9
614,2
615,6
616,4
617,2
618,3
619,7
620,7
621,2
622,5
623,8
624,8
625,0
626,9
627,4
628,9
629,0
630,8
631,3
632,1
633,2
634,8
635,6
636,6
637,1
638,2
639,9
640,3
641,4
642,0
643,9
644,6
645,2
646,8
647,2
648,6
649,1
650,5
651,9
652,6
653,6
654,9
655,0
656,6
657,6
658,5
659,2
660,4
661,9
662,3
663,7
664,2
665,0
666,2
667,7
668,1
669,9
670,2
671,3
672,0
673,5
674,0
675,5
676,1
677,1
678,9
679,3
680,3
681,0
682,8
683,8
684,9
685,7
686,7
687,4
688,6
689,9
690,0
