Id,Prediction
1,7
2,8
3,7
4,9
5,7
6,7
7,9
8,1
9,2
10,7
11,1
12,7
13,7
14,8
15,6
16,7
17,0
18,2
19,7
20,6
21,5
22,6
23,8
24,2
25,7
26,5
27,4
28,4
29,2
30,9
31,1
32,3
33,2
34,0
35,1
36,5
37,8
38,7
39,1
40,8
41,8
42,2
43,7
44,1
45,7
46,0
47,9
48,3
49,3
50,0
51,8
52,5
53,8
54,4
55,9
56,3
57,2
58,8
59,1
60,0
61,2
62,8
63,9
64,7
65,3
66,3
67,9
68,9
69,5
70,2
71,6
72,8
73,7
74,5
75,2
76,5
77,6
78,0
79,7
80,8
81,0
82,5
83,4
84,9
85,5
86,8
87,2
88,2
89,0
90,9
91,3
92,7
93,4
94,1
95,1
96,9
97,7
98,0
99,4
100,4
101,5
102,9
103,9
104,6
105,9
106,4
107,4
108,5
109,4
110,7
111,4
112,1
113,3
114,0
115,6
116,0
117,9
118,6
119,1
120,7
121,6
122,6
123,8
124,1
125,7
126,0
127,9
128,2
129,9
130,3
131,5
132,1
133,9
134,1
135,4
136,9
137,9
138,4
139,2
140,8
141,0
142,0
143,3
144,0
145,0
146,6
147,4
148,8
149,7
150,9
151,2
152,0
153,1
154,6
155,2
156,2
157,3
158,1
159,7
160,5
161,0
162,3
163,8
164,4
165,9
166,8
167,2
168,1
169,0
170,6
171,1
172,4
173,0
174,0
175,4
176,8
177,6
178,5
179,8
180,7
181,1
182,2
183,5
184,7
185,0
186,1
187,7
188,5
189,6
190,1
191,2
192,8
193,1
194,9
195,1
196,1
197,4
198,3
199,9
200,7
201,7
202,9
203,8
204,1
205,7
206,0
207,2
208,5
209,2
210,3
211,2
212,0
213,9
214,9
215,4
216,7
217,3
218,1
219,1
220,5
221,1
222,1
223,4
224,4
225,1
226,8
227,5
228,0
229,8
230,8
231,7
232,9
233,5
234,1
235,0
236,8
237,5
238,5
239,7
240,6
241,1
242,7
243,0
244,1
245,1
246,3
247,2
248,7
249,7
250,8
251,7
252,6
253,1
254,5
255,7
256,9
257,1
258,6
259,1
260,7
261,9
262,7
263,4
264,2
265,0
266,7
267,5
268,7
269,3
270,7
271,7
272,6
273,1
274,2
275,3
276,5
277,7
278,4
279,6
280,5
281,9
282,3
283,4
284,7
285,6
286,0
287,8
288,7
289,3
290,1
291,1
292,8
293,2
294,6
295,6
296,1
297,0
298,6
299,1
300,5
301,9
302,4
303,4
304,3
305,9
306,1
307,7
308,1
309,4
310,0
311,7
312,5
313,3
314,4
315,2
316,9
317,5
318,0
319,0
320,5
321,8
322,5
323,7
324,0
325,0
326,7
327,5
328,4
329,2
330,4
331,4
332,4
333,0
334,1
335,7
336,3
337,9
338,1
339,8
340,9
341,7
342,1
343,7
344,8
345,3
346,9
347,8
348,3
349,3
350,0
351,1
352,4
353,6
354,0
355,2
356,3
357,5
358,4
359,5
360,1
361,1
362,4
363,5
364,3
365,2
366,7
367,1
368,7
369,3
370,3
371,2
372,0
373,2
374,3
375,9
376,2
377,6
378,4
379,5
380,6
381,4
382,2
383,5
384,1
385,5
386,4
387,4
388,2
389,2
390,9
391,0
392,2
393,9
394,4
395,7
396,3
397,1
398,7
399,7
400,4
401,7
402,3
403,9
404,5
405,2
406,5
407,9
408,4
409,4
410,4
411,0
412,4
413,8
414,0
415,3
416,5
417,0
418,4
419,2
420,3
421,9
422,4
423,3
424,1
425,6
426,3
427,0
428,8
429,6
430,0
431,5
432,7
433,8
434,7
435,8
436,6
437,6
438,8
439,5
440,7
441,4
442,0
443,4
444,2
445,5
446,0
447,5
448,0
449,8
450,9
451,5
452,8
453,3
454,2
455,7
456,0
457,8
458,4
459,4
460,4
461,2
462,1
463,7
464,7
465,2
466,1
467,4
468,0
469,1
470,3
471,6
472,4
473,1
474,1
475,9
476,5
477,0
478,4
479,0
480,6
481,6
482,9
483,0
484,0
485,3
486,6
487,8
488,6
489,9
490,4
491,2
492,6
493,9
494,3
495,1
496,1
497,8
498,3
499,6
500,3
501,8
502,9
503,2
504,3
505,9
506,7
507,7
508,1
509,1
510,9
511,6
512,0
513,0
514,8
515,6
516,6
517,2
518,8
519,6
520,0
521,8
522,5
523,9
524,0
525,3
526,3
527,7
528,0
529,2
530,3
531,0
532,6
533,6
534,3
535,0
536,0
537,5
538,1
539,4
540,3
541,2
542,5
543,0
544,2
545,2
546,5
547,3
548,9
549,8
550,3
551,4
552,6
553,4
554,0
555,9
556,7
557,1
558,1
559,1
560,0
561,4
562,6
563,2
564,8
565,2
566,1
567,6
568,9
569,5
570,3
571,6
572,5
573,6
574,1
